CArea,total_crashes,severe_crashes,severe_rate,crash_rate
Rogers Park,296,31,0.10472972972972973,0.01886311496303849
West Ridge,345,39,0.11304347826086956,0.02198572521029824
Uptown,594,49,0.08249158249158249,0.03785368340555697
Lincoln Square,338,18,0.05325443786982249,0.021539638032118277
North Center,288,31,0.1076388888888889,0.018353301045118533
Lake View,882,78,0.08843537414965986,0.056206984450675505
Lincoln Park,1067,87,0.08153701968134958,0.06799643130257456
Near North Side,1614,109,0.06753407682775713,0.10285495794035177
Edison Park,25,4,0.16,0.0015931684934998725
Norwood Park,0,0,0,0.0
Jefferson Park,148,24,0.16216216216216217,0.009431557481519245
Forest Glen,142,15,0.1056338028169014,0.009049197043079276
North Park,95,11,0.11578947368421053,0.006054040275299516
Albany Park,221,16,0.07239819004524888,0.014083609482538874
Portage Park,330,34,0.10303030303030303,0.021029824114198317
Irving Park,463,30,0.06479481641468683,0.02950548049961764
Dunning,111,17,0.15315315315315314,0.007073668111139434
Montclare,43,6,0.13953488372093023,0.002740249808819781
Belmont Cragin,419,36,0.08591885441527446,0.026701503951057862
Hermosa,178,17,0.09550561797752809,0.011343359673719092
Avondale,93,5,0.053763440860215055,0.005926586795819526
Logan Square,589,50,0.08488964346349745,0.037535049706857
Humboldt Park,495,48,0.09696969696969697,0.03154473617129747
West Town,735,67,0.09115646258503401,0.046839153708896256
Austin,370,37,0.1,0.023578893703798114
Garfield Park,217,26,0.11981566820276497,0.013828702523578894
Near West Side,1131,89,0.07869142351900972,0.07207494264593424
North Lawndale,209,19,0.09090909090909091,0.013318888605658934
South Lawndale,168,13,0.07738095238095238,0.010706092276319143
Lower West Side,401,39,0.09725685785536159,0.025554422635737956
Loop,546,41,0.07509157509157509,0.034794799898037215
Near South Side,200,14,0.07,0.01274534794799898
Armour Square,49,2,0.04081632653061224,0.00312261024725975
Douglas,83,9,0.10843373493975904,0.005289319398419577
Oakland,5,0,0.0,0.00031863369869997453
Fuller Park,14,1,0.07142857142857142,0.0008921743563599286
Grand Boulevard,59,4,0.06779661016949153,0.0037598776446596993
Kenwood,48,5,0.10416666666666667,0.0030588835075197555
Washington Park,65,9,0.13846153846153847,0.004142238083099669
Hyde Park,106,6,0.05660377358490566,0.006755034412439459
Woodlawn,124,14,0.11290322580645161,0.007902115727759368
South Shore,94,18,0.19148936170212766,0.005990313535559521
Chatham,105,13,0.12380952380952381,0.006691307672699464
Avalon Park,29,2,0.06896551724137931,0.0018480754524598522
South Chicago,50,9,0.18,0.003186336986999745
Burnside,2,0,0.0,0.0001274534794799898
Calumet Heights,3,1,0.3333333333333333,0.00019118021921998472
Roseland,103,8,0.07766990291262135,0.006563854193219475
Pullman,6,0,0.0,0.00038236043843996943
South Deering,18,4,0.2222222222222222,0.0011470813153199083
East Side,38,8,0.21052631578947367,0.002421616110119806
West Pullman,37,8,0.21621621621621623,0.002357889370379811
Riverdale,3,1,0.3333333333333333,0.00019118021921998472
Hegewisch,9,3,0.3333333333333333,0.0005735406576599542
Garfield Ridge,101,11,0.10891089108910891,0.006436400713739485
Archer Heights,60,8,0.13333333333333333,0.003823604384399694
Brighton Park,137,9,0.06569343065693431,0.008730563344379301
Mckinley Park,44,3,0.06818181818181818,0.002803976548559776
Bridgeport,39,4,0.10256410256410256,0.002485342849859801
New City,156,11,0.07051282051282051,0.009941371399439205
West Elsdon,51,3,0.058823529411764705,0.00325006372673974
Gage Park,132,14,0.10606060606060606,0.008411929645679326
Clearing,51,6,0.11764705882352941,0.00325006372673974
West Lawn,97,6,0.061855670103092786,0.006181493754779505
Chicago Lawn,120,18,0.15,0.007647208768799388
Englewood,215,34,0.15813953488372093,0.013701249044098904
Grand Crossing,75,10,0.13333333333333333,0.004779505480499617
Ashburn,64,5,0.078125,0.004078511343359674
Auburn Gresham,71,8,0.11267605633802817,0.004524598521539638
Beverly,73,3,0.0410958904109589,0.004652052001019628
Washington Heights,18,2,0.1111111111111111,0.0011470813153199083
Mount Greenwood,43,2,0.046511627906976744,0.002740249808819781
Morgan Park,29,6,0.20689655172413793,0.0018480754524598522
O'Hare,21,3,0.14285714285714285,0.001338261534539893
Edgewater,292,26,0.08904109589041095,0.018608208004078513
