CArea,total_crashes,severe_crashes,severe_rate,crash_rate
Rogers Park,299,32,0.10702341137123746,0.01896365827360944
West Ridge,347,40,0.11527377521613832,0.022007991374389548
Uptown,594,49,0.08249158249158249,0.03767362212215387
Lincoln Square,339,18,0.05309734513274336,0.02150060252425953
North Center,288,31,0.1076388888888889,0.018265998604680662
Lake View,884,78,0.08823529411764706,0.05606646793936703
Lincoln Park,1071,87,0.08123249299719888,0.06792668231115621
Near North Side,1620,109,0.06728395061728396,0.10274624215132873
Edison Park,27,5,0.18518518518518517,0.0017124373691888121
Norwood Park,0,0,0,0.0
Jefferson Park,149,24,0.1610738255033557,0.009450117333671593
Forest Glen,143,15,0.1048951048951049,0.009069575696074078
North Park,95,11,0.11578947368421053,0.006025242595293969
Albany Park,223,16,0.07174887892376682,0.014143464197374262
Portage Park,331,34,0.1027190332326284,0.02099321367412951
Irving Park,464,30,0.06465517241379311,0.029428553307541065
Dunning,112,17,0.15178571428571427,0.0071034439018202574
Montclare,43,6,0.13953488372093023,0.002727215069448849
Belmont Cragin,422,36,0.08530805687203792,0.02676476184435847
Hermosa,178,17,0.09550561797752809,0.01128940191539291
Avondale,94,6,0.06382978723404255,0.005961818989027716
Logan Square,590,50,0.0847457627118644,0.03741992769708886
Humboldt Park,496,49,0.09879032258064516,0.03145810870806114
West Town,738,67,0.09078590785907859,0.046806621424494196
Austin,371,37,0.09973045822102426,0.023530157924779603
Garfield Park,221,26,0.11764705882352941,0.014016616984841758
Near West Side,1141,89,0.07800175284837861,0.07236633474979387
North Lawndale,210,19,0.09047619047619047,0.013318957315912983
South Lawndale,168,13,0.07738095238095238,0.010655165852730386
Lower West Side,403,40,0.09925558312655088,0.025559713325299677
Loop,547,41,0.07495429616087751,0.03469271262764001
Near South Side,202,15,0.07425742574257425,0.012811568465782965
Armour Square,49,2,0.04081632653061224,0.0031077567070463626
Douglas,83,9,0.10843373493975904,0.0052641593200989404
Oakland,6,0,0.0,0.00038054163759751377
Fuller Park,14,1,0.07142857142857142,0.0008879304877275322
Grand Boulevard,59,4,0.06779661016949153,0.0037419927697088856
Kenwood,49,5,0.10204081632653061,0.0031077567070463626
Washington Park,66,9,0.13636363636363635,0.004185958013572652
Hyde Park,106,6,0.05660377358490566,0.006722902264222744
Woodlawn,124,14,0.11290322580645161,0.007864527177015286
South Shore,94,18,0.19148936170212766,0.005961818989027716
Chatham,105,13,0.12380952380952381,0.006659478657956491
Avalon Park,31,4,0.12903225806451613,0.0019661317942538214
South Chicago,50,9,0.18,0.003171180313312615
Burnside,2,0,0.0,0.0001268472125325046
Calumet Heights,3,1,0.3333333333333333,0.00019027081879875688
Roseland,104,8,0.07692307692307693,0.006596055051690239
Pullman,6,0,0.0,0.00038054163759751377
South Deering,18,4,0.2222222222222222,0.0011416249127925414
East Side,38,8,0.21052631578947367,0.0024100970381175876
West Pullman,38,8,0.21052631578947367,0.0024100970381175876
Riverdale,3,1,0.3333333333333333,0.00019027081879875688
Hegewisch,9,3,0.3333333333333333,0.0005708124563962707
Garfield Ridge,101,11,0.10891089108910891,0.0064057842328914824
Archer Heights,60,8,0.13333333333333333,0.003805416375975138
Brighton Park,138,9,0.06521739130434782,0.008752457664742818
Mckinley Park,44,3,0.06818181818181818,0.0027906386757151013
Bridgeport,39,4,0.10256410256410256,0.0024735206443838396
New City,156,11,0.07051282051282051,0.009894082577535358
West Elsdon,51,3,0.058823529411764705,0.0032346039195788674
Gage Park,133,14,0.10526315789473684,0.008435339633411556
Clearing,51,6,0.11764705882352941,0.0032346039195788674
West Lawn,98,6,0.061224489795918366,0.006215513414092725
Chicago Lawn,120,18,0.15,0.007610832751950276
Englewood,216,34,0.1574074074074074,0.013699498953510497
Grand Crossing,76,11,0.14473684210526316,0.004820194076235175
Ashburn,64,5,0.078125,0.004059110801040147
Auburn Gresham,73,8,0.1095890410958904,0.004629923257436418
Beverly,73,3,0.0410958904109589,0.004629923257436418
Washington Heights,18,2,0.1111111111111111,0.0011416249127925414
Mount Greenwood,43,2,0.046511627906976744,0.002727215069448849
Morgan Park,32,6,0.1875,0.0020295554005200734
O'Hare,21,3,0.14285714285714285,0.0013318957315912982
Edgewater,293,26,0.08873720136518772,0.018583116636011924
